,precision,recall,f1-score,support
Abyssinian,87.5,85.71,86.6,98
American Bulldog,74.11,83.0,78.3,100
American Pit Bull Terrier,76.79,43.0,55.13,100
Basset Hound,88.76,79.0,83.6,100
Beagle,67.83,97.0,79.84,100
Bengal,76.36,84.0,80.0,100
Birman,73.21,82.0,77.36,100
Bombay,95.29,92.05,93.64,88
Boxer,86.41,89.9,88.12,99
British Shorthair,97.33,73.0,83.43,100
Chihuahua,86.32,82.0,84.1,100
Egyptian Mau,81.08,92.78,86.54,97
English Cocker Spaniel,86.79,92.0,89.32,100
English Setter,92.47,86.0,89.12,100
German Shorthaired,81.82,99.0,89.59,100
Great Pyrenees,100.0,82.0,90.11,100
Havanese,81.36,96.0,88.07,100
Japanese Chin,95.19,99.0,97.06,100
Keeshond,100.0,92.93,96.34,99
Leonberger,100.0,95.0,97.44,100
Maine Coon,92.41,73.0,81.56,100
Miniature Pinscher,91.49,86.0,88.66,100
Newfoundland,100.0,81.0,89.5,100
Persian,84.91,90.0,87.38,100
Pomeranian,85.45,94.0,89.52,100
Pug,91.35,95.0,93.14,100
Ragdoll,71.03,76.0,73.43,100
Russian Blue,84.55,93.0,88.57,100
Saint Bernard,84.96,96.0,90.14,100
Samoyed,86.96,100.0,93.02,100
Scottish Terrier,92.08,93.94,93.0,99
Shiba Inu,95.88,93.0,94.42,100
Siamese,96.25,77.0,85.56,100
Sphynx,91.35,95.0,93.14,100
Staffordshire Bull Terrier,70.67,59.55,64.63,89
Wheaten Terrier,95.74,90.0,92.78,100
Yorkshire Terrier,97.03,98.0,97.51,100
macro avg,87.59,86.92,86.75,3669
weighted avg,87.61,86.97,86.79,3669
