epoch,loss
1,1.2427387401975434
2,1.1753737893597833
3,1.1513198951195027
4,1.1413707215210487
5,1.1327828777247462
6,1.1254317546712942
7,1.121246073985922
8,1.1153142526231963
9,1.1129903168513857
10,1.1111472047608475
11,1.109865091586935
12,1.105065945921273
13,1.1048147242644737
14,1.104682995533121
15,1.1035260841764252
16,1.1016159834532901
17,1.1013046675714953
18,1.10091225114362
19,1.0988834142684936
20,1.0995954632759095
21,1.097059208771278
22,1.0982474429854032
23,1.0959619234348166
24,1.0972770246966133
25,1.097477862752717
26,1.0958762177105608
27,1.0961223651622904
28,1.0949984217512196
29,1.0966039517830157
30,1.0956119438697551
31,1.0956320409117073
32,1.094520927297658
33,1.0950529427363955
34,1.0950495613032374
35,1.0953185352785835
36,1.095376075547317
37,1.0951429843902587
38,1.0942505232219037
39,1.0945797172085991
40,1.0968913086529435
41,1.0949622964036876
42,1.093833042835367
43,1.0946127126956808
44,1.0948965812551563
45,1.0939789443180479
46,1.0935312098470227
47,1.0951814273308063
48,1.093906901211574
49,1.0938425064086914
50,1.0942366406835358
51,1.0952222470579476
52,1.094763441743522
53,1.0956412562008562
54,1.0941236824824891
55,1.0940974490395907
56,1.0958265526541349
57,1.095767801383446
58,1.0941760104278038
59,1.0945084937687577
60,1.094227801520249
61,1.0964892691579358
62,1.0945052418215522
63,1.095208767364765
64,1.09372933404199
65,1.0937515299895715
66,1.0936146974563599
67,1.0947765522989734
68,1.096302591932231
69,1.0961244994196397
70,1.0946206125719793
71,1.095681934521116
72,1.0947961544168407
73,1.0949593831752908
74,1.0933871593968623
75,1.0948521087909566
76,1.094492694427227
77,1.095032625362791
78,1.0960547233450002
79,1.0962443672377489
80,1.0936905433391702
81,1.0944859003198557
82,1.0944847460450797
83,1.094368486157779
84,1.0955222253141732
85,1.0940266058362764
86,1.0945338742486361
87,1.0939077401983326
88,1.0958829090513031
89,1.0961189270019531
90,1.09506801490126
91,1.0956993986820351
92,1.0941735070327232
93,1.0944686971861741
94,1.0939272839447547
95,1.094277945880232
96,1.0947612836443146
97,1.094678911669501
98,1.0943344782138693
99,1.0936806966518533
100,1.0961741595432677
101,1.0947388862741405
102,1.094627370916564
103,1.0938533273236506
104,1.0926721852401207
105,1.094768473197674
106,1.0951095490620053
107,1.0933291838086885
108,1.0935138085792804
109,1.0946108472758327
110,1.093774807042089
111,1.0942067746458382
112,1.0939010069288055
113,1.0952918200657284
114,1.0941980797668984
115,1.094385529386586
116,1.0948411045403317
117,1.0957247059920738
118,1.0954838744525253
119,1.0951223233650471
120,1.0943878182049456
121,1.0955290584728636
122,1.094585608613902
123,1.0942913704905017
124,1.0940111464467541
125,1.0945783537009666
126,1.0942676527746793
127,1.0946189929699075
128,1.093925939346182
129,1.0938114322465042
130,1.095911023123511
131,1.094414284311492
132,1.094508405389457
133,1.0954623288121716
134,1.0947688583669992
135,1.0957671699852778
136,1.094753237839403
137,1.0947930549753124
138,1.0949896113625888
139,1.0943799265499772
140,1.0950101161825245
141,1.0948416849662517
142,1.0954410306338607
143,1.0938753284257035
144,1.095615296528257
145,1.0950440435573972
146,1.0938538156706712
147,1.0944892381799631
148,1.094039684739606
149,1.094914619675998
150,1.0953179663625257
151,1.0947431556109724
152,1.0942829403383978
153,1.093967129444254
154,1.0935666807766617
