P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.14789483,0.028105209,0.36712202,0.4568779
0.14976773,0.050062794,0.40042102,0.39974844
0.2528864,0.020499792,0.22600406,0.50060964
0.17501369,0.02431949,0.30058694,0.5000799
0.09427162,0.024249302,0.39974922,0.4817298
0.22809002,0.009854188,0.21774055,0.5443152
0.23292114,0.020866795,0.23664783,0.5095643
0.1933452,0.03620859,0.26571736,0.50472885
0.25118485,0.035337515,0.2599043,0.4535734
0.08303884,0.027471958,0.45005405,0.43943512
0.14510052,0.030730719,0.32214698,0.5020218
0.18258668,0.01594745,0.31621936,0.4852465
0.23946637,0.009856418,0.24288972,0.5077875
0.11688575,0.0124919545,0.4058472,0.46477512
0.091632195,0.026206309,0.41462195,0.46753946
0.18183206,0.029059783,0.31924465,0.4698636
0.15901917,0.032318715,0.3625069,0.4461552
0.1763212,0.011998497,0.29213372,0.51954657
0.16368896,0.02375287,0.35788375,0.45467445
0.12363184,0.027730659,0.40868402,0.43995345
0.18495773,0.03032377,0.2714005,0.51331794
0.11644976,0.040977195,0.41142803,0.431145
0.15453522,0.021851368,0.30007812,0.5235354
0.41138163,0.016271207,0.17069659,0.40165055
0.1020553,0.057179082,0.34185693,0.4989087
0.17559594,0.024872608,0.3674764,0.43205506
0.18709673,0.015388598,0.28407902,0.5134357
0.16511297,0.042712033,0.33692983,0.45524517
0.09462104,0.00804847,0.4260691,0.47126144
0.13657655,0.025232323,0.3388717,0.49931946
0.10904438,0.02934296,0.38745597,0.4741567
0.36782452,0.06469179,0.12589176,0.44159192
0.3431911,0.010632697,0.22222085,0.4239554
0.19040273,0.021588895,0.33961758,0.44839078
0.17557119,0.0298151,0.3335479,0.46106586
0.13884877,0.031403076,0.36685085,0.4628973
0.28979328,0.028907284,0.24068406,0.44061542
0.13130109,0.015106425,0.39673132,0.4568611
0.1461777,0.02766642,0.34898043,0.47717544
0.089871876,0.018493034,0.40874442,0.48289075
0.23846267,0.042718377,0.24327186,0.47554716
0.15440165,0.049011927,0.37173727,0.4248491
0.43657517,0.023307536,0.16709518,0.3730221
0.4556085,0.014208073,0.118478015,0.4117054
0.25535694,0.027457302,0.31530872,0.4018771
0.2247915,0.035719667,0.19719562,0.5422932
0.089346714,0.02288751,0.47723892,0.41052687
0.11464111,0.036976837,0.3931945,0.45518756
0.24440841,0.02850451,0.2665939,0.46049312
0.26102653,0.007131455,0.2602197,0.47162235
0.4148015,0.027917992,0.14895639,0.40832406
0.1414911,0.03100602,0.37167287,0.45583007
0.41512603,0.008334638,0.10946726,0.46707204
0.2620466,0.014723085,0.2025113,0.52071905
0.27222177,0.019182222,0.20736057,0.5012355
0.1259728,0.012164595,0.44039288,0.42146972
0.26353773,0.023660477,0.23414493,0.4786568
0.18393347,0.034376338,0.41271096,0.36897922
0.14142336,0.05082139,0.38666528,0.42108995
0.37423977,0.020006051,0.121136226,0.48461792
0.15059915,0.0139695825,0.30644897,0.52898234
0.15844321,0.02280135,0.36034697,0.45840845
0.23968409,0.03668031,0.23294617,0.4906894
0.110465094,0.024476182,0.38869667,0.47636205
0.10615948,0.014856431,0.30302745,0.5759566
0.28299,0.01815611,0.15458478,0.5442691
0.117011815,0.025675317,0.38579226,0.47152066
0.22159398,0.050398193,0.16023272,0.56777513
0.20088147,0.04466166,0.13554977,0.61890703
0.21143508,0.04386076,0.21266861,0.5320356
0.2905059,0.07122708,0.14244251,0.49582458
0.1331891,0.076427296,0.3586634,0.43172017
0.15761855,0.085061565,0.20794545,0.5493744
0.09474864,0.052181393,0.25457114,0.5984989
0.08195542,0.067999974,0.2964791,0.5535655
0.2582347,0.06559058,0.21166514,0.46450946
0.11505787,0.050781712,0.3361843,0.49797606
0.18940514,0.067229904,0.22399485,0.5193701
0.28871003,0.05688977,0.1572443,0.49715596
0.17404124,0.070966244,0.2418844,0.51310813
0.27043998,0.018675823,0.097395614,0.6134886
0.17438598,0.10936082,0.3130511,0.4032021
0.16730717,0.023251548,0.14170568,0.66773564
0.2646854,0.030994419,0.26687086,0.43744937
0.1328141,0.011629887,0.29196253,0.56359345
0.07239253,0.027078152,0.5362067,0.36432266
0.15152958,0.046425607,0.28052652,0.52151835
0.11848238,0.039738923,0.41273433,0.42904434
0.23840697,0.016616771,0.15725619,0.5877201
0.13421822,0.07806864,0.32768002,0.46003312
0.10228534,0.052830093,0.31439522,0.5304893
0.31802252,0.008392372,0.2516673,0.42191783
0.20951511,0.03754832,0.24777544,0.50516117
0.13516638,0.016896717,0.3521158,0.49582118
0.09629925,0.022677464,0.49034223,0.3906811
0.08916629,0.03850219,0.3750038,0.49732774
0.09327244,0.011698512,0.31023192,0.5847972
0.17727129,0.020216443,0.3446224,0.45788985
0.16280222,0.030413272,0.27510417,0.53168035
0.12205689,0.037243463,0.35633186,0.48436773
0.33764634,0.023009926,0.1967465,0.4425972
0.16429752,0.01414564,0.33056524,0.49099153
0.177843,0.011200653,0.27834183,0.53261447
0.22961958,0.02424272,0.17987286,0.56626487
0.16694938,0.02001737,0.34867412,0.4643591
0.19647811,0.040252272,0.29925117,0.4640185
0.09490042,0.020959847,0.36389974,0.52024007
0.11232694,0.043039046,0.3285298,0.5161042
0.21097179,0.070905924,0.2940178,0.4241045
0.102375165,0.035165437,0.37585232,0.4866071
0.14706756,0.025415728,0.3431663,0.48435047
0.17368203,0.017678957,0.2589682,0.5496708
0.13168183,0.026991813,0.32595646,0.5153699
0.2096183,0.02545965,0.20734863,0.5575734
0.14858451,0.026168535,0.34086686,0.48438004
0.08277971,0.035978317,0.41247478,0.46876717
0.22560349,0.015864644,0.19628972,0.56224215
0.3506459,0.02178173,0.15693803,0.47063437
0.1286402,0.020125022,0.32347792,0.5277568
0.2749182,0.011651838,0.2150752,0.4983548
0.13064516,0.042733576,0.3284432,0.49817806
0.38648692,0.01805343,0.09845472,0.497005
0.15090708,0.01062048,0.14684519,0.6916272
0.1862383,0.010085869,0.3579833,0.44569257
0.12393442,0.019349148,0.3816287,0.4750878
0.14416616,0.03105572,0.34384266,0.4809355
0.13619138,0.031860605,0.3090481,0.5229
0.102457896,0.045618746,0.41775396,0.43416935
0.18336451,0.03369275,0.2496321,0.5333107
0.229933,0.030162808,0.2388286,0.50107557
0.27285004,0.0087175965,0.22332147,0.49511093
0.06369113,0.031406395,0.50115013,0.4037523
0.2791847,0.015455297,0.2409345,0.4644254
0.10361047,0.08328773,0.3582133,0.4548885
0.20288172,0.013436124,0.3430849,0.44059727
0.1712289,0.034704532,0.37364233,0.4204242
0.44461736,0.02113006,0.1627723,0.3714804
0.1336686,0.048708487,0.35070252,0.46692035
0.14454499,0.02128082,0.26633102,0.56784314
0.09406864,0.0249446,0.38253868,0.49844807
0.1134021,0.023722671,0.33681107,0.5260641
0.1450913,0.0077697677,0.36313576,0.48400316
0.34895495,0.036703046,0.19364098,0.420701
0.1178355,0.013362874,0.3727679,0.49603373
0.1510529,0.039567918,0.4045419,0.4048373
0.11531007,0.008273242,0.488877,0.3875397
0.11936633,0.027618859,0.41265145,0.44036338
0.18931861,0.038350128,0.24284008,0.5294911
0.12385145,0.08277439,0.24023418,0.55314
0.096967734,0.035707366,0.39731687,0.47000796
0.29570124,0.0154341925,0.1309507,0.5579139
0.1011964,0.046071053,0.37791,0.47482264
0.1630347,0.02689035,0.34142217,0.4686528
0.20567429,0.045163155,0.31602666,0.43313587
0.1754388,0.031822942,0.17703573,0.6157025
0.13797799,0.024135182,0.3352936,0.50259316
0.19766329,0.015711239,0.27500406,0.5116214
0.12328202,0.027607162,0.32043156,0.52867925
0.31842664,0.054603957,0.091655284,0.5353141
0.09793616,0.6556865,0.08864736,0.15772998
0.11478048,0.08339765,0.3637571,0.4380647
0.23412079,0.08903435,0.20559157,0.47125328
0.18753938,0.1490472,0.3254335,0.3379799
0.14702716,0.030326536,0.17296036,0.649686
0.30791587,0.068640485,0.15444513,0.46899846
0.12850872,0.09748325,0.19944479,0.5745632
0.16730529,0.090157166,0.36411813,0.37841943
0.24001716,0.047929857,0.12319062,0.58886236
0.21765915,0.05753046,0.17800803,0.54680234
0.34773067,0.108612835,0.15295795,0.39069852
0.25706595,0.020097675,0.091502324,0.63133407
0.20182425,0.100266494,0.2074304,0.4904788
0.18979038,0.046847038,0.13618988,0.6271727
0.17585751,0.037523314,0.13645774,0.65016145
0.17796275,0.08712539,0.22388831,0.51102364
0.10741367,0.046424687,0.2245952,0.6215664
0.3476393,0.039956577,0.10390211,0.50850195
0.20909996,0.04796158,0.12852919,0.61440927
0.3427048,0.111405775,0.1760412,0.3698482
0.15513603,0.25321886,0.2686982,0.32294697
0.25352606,0.09110055,0.17006871,0.48530462
0.19209693,0.037243567,0.11040469,0.66025484
0.18461807,0.14746295,0.28437865,0.3835404
0.13446115,0.21691635,0.1651722,0.48345035
0.2528058,0.10370831,0.08953444,0.5539515
0.26664734,0.10143373,0.1764984,0.4554205
0.18301308,0.19450071,0.29203767,0.33044848
0.27033997,0.054724287,0.15602013,0.51891565
0.2074541,0.09641899,0.3222391,0.3738878
0.09325416,0.067468084,0.41416526,0.4251125
0.21740521,0.054217074,0.15184358,0.57653415
0.27315515,0.05896705,0.14203444,0.52584344
0.27897084,0.07671634,0.12785484,0.51645803
0.22532523,0.04946804,0.13599291,0.5892138
0.2924305,0.049762756,0.14001273,0.517794
0.36411056,0.05491438,0.05117298,0.529802
0.2186536,0.044540923,0.1282,0.60860544
0.20760512,0.11016976,0.22939804,0.45282707
0.23557545,0.070762195,0.11279059,0.58087176
0.25018713,0.0685774,0.13002914,0.5512063
0.2277523,0.060321137,0.094067,0.61785954
0.28010395,0.12336027,0.12820743,0.46832827
0.16828716,0.11042269,0.29965588,0.42163423
0.11309464,0.10738703,0.2774423,0.502076
0.16516453,0.08848095,0.34325746,0.40309703
0.28351274,0.06529009,0.15336218,0.49783498
0.2853089,0.14083192,0.16558087,0.40827835
0.21017708,0.04265424,0.14033242,0.60683626
0.18244107,0.047287673,0.18359824,0.5866731
0.1250575,0.05723451,0.27316472,0.5445433
0.12062574,0.33534005,0.1505575,0.39347672
0.20084219,0.04288707,0.12314477,0.633126
0.14536747,0.15513194,0.27005306,0.42944762
0.29096612,0.075800955,0.16333069,0.46990222
0.28386712,0.052764297,0.11400996,0.5493586
0.17076844,0.052120894,0.17495245,0.6021582
0.22130539,0.05339668,0.18725346,0.53804445
