P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.12081507619672573,0.022319625350930208,0.28039647309236365,0.34269781495818896
0.13473074141650812,0.034852965348797504,0.30574054643785575,0.3130621570730419
0.19936847743846361,0.01892720576662995,0.1938967497547262,0.38096986738342686
0.13572243493842476,0.01780974665400974,0.23966175948797241,0.3948117086214511
0.04536422774418816,0.025413232072350998,0.2998320489892152,0.3998837846792147
0.1896101787005361,-0.0017168259737526982,0.18981652812730798,0.41100720913892674
0.1869439837269464,0.020492757017060687,0.17908245578371676,0.39018382879827546
0.1656293804782669,0.03013813862244807,0.2114993714911496,0.3810759782443346
0.1956603781017316,0.0251948192951691,0.2177920382238943,0.35327445071474783
0.048569086841849476,0.026271309432770912,0.33618833884619537,0.40039733713230713
0.11315052169095306,0.021983351157553427,0.2437860497432544,0.38379679320579263
0.16093958812705028,0.020542198624815818,0.25771765206812214,0.3614110924441626
0.20964790068468284,0.009491603675569182,0.19156991380657068,0.3691448580468221
0.0731808761984237,0.012746888212382304,0.31927251250641214,0.3897611578788133
0.055146436979512325,0.020210089875473583,0.2970162829139287,0.4000544278333817
0.1396733800547078,0.025863363791171108,0.2575844701926351,0.3405632514405512
0.1281703125740626,0.023986853243809017,0.2871290713121076,0.35155828539514977
0.1612127649605497,0.0026200600573251104,0.24426130119461167,0.38732962236810414
0.14386341707272812,0.020114211822343894,0.3010211341052106,0.3741467729683109
0.09551244717362412,0.021339493157819436,0.3134775721736851,0.35034007467918366
0.14785532073883062,0.02825922184537603,0.21889570421789845,0.3762981986335163
0.07748194702466762,0.028804829829993918,0.3172837706163045,0.3536639877302684
0.12463747315579256,0.021528878059645103,0.22982473098843761,0.3934840556002517
0.30127421880653277,0.022589290200556795,0.1379047819470492,0.30261489097994904
0.058765439184316565,0.03176698960467401,0.27264958087842844,0.3977643204169202
0.14752170570211598,0.023632192424946834,0.27713676725099995,0.33439919154702835
0.14584384509168777,0.013870074661155045,0.2181789377365032,0.3953006170204534
0.13764433738002324,0.029684101601620938,0.26092653674176136,0.3571569365490779
0.054668194220724164,0.005364832829527138,0.3264781254656551,0.4029260897935284
0.08634053780688328,0.022571906957483363,0.26680555833881614,0.37690294734189334
0.06885515184533904,0.02489699842969704,0.3019821833626854,0.38512731303417147
0.3041487228180484,0.039134858911415285,0.10137912990025591,0.3348412018877459
0.2533499503103587,0.009742033290091413,0.20114509848805276,0.3009662019553379
0.16334290472042334,0.022643396543499693,0.24628625859503753,0.36412187011636477
0.14294746190546803,0.024136200380928802,0.25607694427313377,0.34824812364217794
0.11522776826736598,0.022827899637566568,0.2814202118003121,0.37415820762487834
0.2441409470677119,0.0246116515232446,0.19447105070840365,0.31020724800353183
0.10319693871103894,0.009993025388654302,0.30041428911164636,0.36801236767472895
0.13406402893801123,0.023731956353822446,0.26949596773641893,0.37905911109459645
0.04673406484063304,0.014680383931331217,0.320582427421017,0.4013295385318294
0.21239125221126282,0.030371157137094054,0.20033393009607403,0.3483059258912038
0.1400019093735233,0.03255836868646059,0.27820835087251655,0.32853670219831954
0.2958565825538138,0.02328383260514954,0.17086964849784525,0.2896406686819878
0.3676646385582072,0.02265313163775983,0.08367021373628913,0.36029229736447294
0.23793914053783416,0.0237479128416273,0.24406112887315198,0.2794469731922871
0.1878968097824103,0.034591041307970784,0.16126313032713258,0.38956884873191433
0.056486026208596773,0.024359591635862002,0.34630246179836327,0.362517765646122
0.0748119087640902,0.027421167702748155,0.27681920792076015,0.3684452418465369
0.19983431698166199,0.024043802563071717,0.20803930723636982,0.33562338709688844
0.21467018713257285,0.0059930447711400775,0.20816817930308082,0.3597737349157519
0.32810341900223744,0.026571372919102137,0.10469210999939768,0.3048405236404981
0.11381601425096584,0.025085159426968075,0.2746401959907155,0.3576012344413158
0.3316538546137008,0.012183423923355426,0.059067065516455824,0.3856023655581607
0.21984521908830632,0.013845116979838932,0.16961980218445766,0.4034772227427559
0.23890875588124688,0.020175343044136103,0.17319129855289248,0.3791050027736498
0.0891800765084878,0.011810603535575209,0.3324035399950774,0.3577947619555343
0.19789874076315128,0.023712312418020663,0.19529497862591408,0.3422325934190132
0.17556566962750147,0.029131690096605767,0.2968196882681854,0.27059543843809
0.1095052078746013,0.03562619580174048,0.2921112602700977,0.3398583286176183
0.3167635371470645,0.02443572769252083,0.0735848867513034,0.39590502659033533
0.11956748864052764,0.013713601832665689,0.24884593492856893,0.4110741339671341
0.14670486209415684,0.020392961159722507,0.27112177321605896,0.3578525533597528
0.20837229926130807,0.029675848545893408,0.1851482630120398,0.37274021125414347
0.06557451571765413,0.0237346310934928,0.2997192529977988,0.3892377579304489
0.050997620925404816,0.016584639682231506,0.28286020944313117,0.4437315565358
0.23124645686394124,0.018985727625871113,0.1404458850523215,0.379770434527888
0.07411253628611908,0.02332448160285408,0.31923125832680516,0.38093007108513455
0.20350113398218247,0.036709919296749216,0.12271617207520344,0.398459267580901
0.15371717760653564,0.025818842492058798,0.10444305773620408,0.45085949892260224
0.18886332171208328,0.03368931955892614,0.1837982082582708,0.3825707769517161
0.2689843284306628,0.04142757257249684,0.12105335130524811,0.36963539610603685
0.11402017622574492,0.040720725276109794,0.2940836279309066,0.35743574280240775
0.13227365523640072,0.039165429517793685,0.1579822065918551,0.4077667815605063
0.041613284846935994,0.03410914858591048,0.22394979348544752,0.4272024373354868
0.05531119962361211,0.04636555510811989,0.27518196197244893,0.4609148086705787
0.222213123010723,0.03679802147548318,0.15848444896275649,0.35142469812563437
0.09462848674779828,0.03305488404347243,0.3053397761094326,0.40163088209175146
0.15732635176807158,0.036412448052048976,0.17043587239487737,0.3764917648511938
0.259067876131716,0.03814275840152962,0.12978992202223608,0.37083732578539197
0.1495572556793697,0.041380315889579876,0.1970817641284296,0.3916821677017165
0.2140276686230094,0.020405135375115485,0.07175991315226449,0.4305213184614317
0.1905489578575429,0.04946814393973198,0.27053914937508283,0.331910749066249
0.13733044269902692,0.022895476083541803,0.11400052706785582,0.4747225021163873
0.20239400214389572,0.022820791707997563,0.21029558380150945,0.33482014422233775
0.08176715687289135,0.00742974768353796,0.26091866990103973,0.4240745480372913
0.030381833348352705,0.030506213974557002,0.3995600388261008,0.36391193869014316
0.12784789422650258,0.032335244302420844,0.21709399988266848,0.36552493967605876
0.08705887737123613,0.025123627194130624,0.3099796906704447,0.3506057918297217
0.19287972867903205,0.015016029252140106,0.10336481117887372,0.44348352850105627
0.11470882081363551,0.0357747062088043,0.2747904298599801,0.38790309434357145
0.07544149511479918,0.032554716609034896,0.2581519164863131,0.4141873985483096
0.25809968168584085,0.007493175971794021,0.1914343535884733,0.32386293436478236
0.20349482505623087,0.02756247321172648,0.19400274815210003,0.3807573375417347
0.10925132104427573,0.016737354526412087,0.2852669198268444,0.3795893986149528
0.0707490134936386,0.025942547345563394,0.3531499289379215,0.3612979386639784
0.05583722973402126,0.02380049845330323,0.28813654896723695,0.4257724150695094
0.039016035118912634,0.009689564057989703,0.2699443633831806,0.471468675648649
0.1375817348351894,0.014820098826062963,0.253368917519702,0.3685654779707251
0.13390714999943248,0.024496686373809175,0.2120059352087735,0.3802404779286236
0.08703823538863091,0.02515186223039019,0.27117632314580853,0.3763759130366373
0.2555655480351492,0.023236762053200195,0.13931676099162144,0.31106308739422417
0.11490165402779226,0.00993319032888773,0.27036347417402173,0.3647565085361637
0.16971459820718296,0.01173385776903189,0.21372512515417846,0.4017156239573802
0.20007484776852652,0.014484316851921851,0.13763134299574442,0.3952654949378852
0.13905598632472138,0.019319327114626413,0.2703655156757678,0.3422940373520102
0.17573093982331656,0.02922105883644363,0.23229695877600284,0.33707457893130843
0.0418330998245908,0.02429285181932553,0.2967160089830374,0.41138508860618156
0.1030330690900449,0.026421129752636902,0.25491698866607154,0.40499079592087484
0.1956426561459171,0.03988364252905752,0.23485075688997323,0.3321154234370392
0.0715726038772798,0.025981527470649687,0.2862362967260381,0.39940522062719486
0.10989424290548297,0.023614438370633414,0.251634782772801,0.37428966155073073
0.1279586611498125,0.009965499779201184,0.21552759876809988,0.394165759454519
0.11405223977725837,0.022232440712427675,0.26116136484835745,0.40626404330989585
0.1574822910222717,0.0266338027948914,0.14593820457141438,0.4110857359170701
